snapshot_date,curve_date,forward_date,rate
2026-03-31,2026-03-23T16:00:00,2034-11-27T00:00:00,0.0482834
2026-03-31,2026-03-23T16:00:00,2034-12-27T00:00:00,0.0483761
2026-03-31,2026-03-23T16:00:00,2035-01-25T00:00:00,0.0484754
2026-03-31,2026-03-23T16:00:00,2035-02-26T00:00:00,0.048591
2026-03-31,2026-03-23T16:00:00,2035-03-27T00:00:00,0.0486868
2026-03-31,2026-03-23T16:00:00,2035-04-25T00:00:00,0.0487764
2026-03-31,2026-03-23T16:00:00,2035-05-25T00:00:00,0.0488918
2026-03-31,2026-03-23T16:00:00,2035-06-25T00:00:00,0.0489746
2026-03-31,2026-03-23T16:00:00,2035-07-25T00:00:00,0.0490671
2026-03-31,2026-03-23T16:00:00,2035-08-28T00:00:00,0.0491702
2026-03-31,2026-03-23T16:00:00,2035-09-25T00:00:00,0.0492585
2026-03-31,2026-03-23T16:00:00,2035-10-25T00:00:00,0.0493402
2026-03-31,2026-03-23T16:00:00,2035-11-26T00:00:00,0.0494321
2026-03-31,2026-03-23T16:00:00,2035-12-27T00:00:00,0.0495151
2026-03-31,2026-03-23T16:00:00,2036-01-25T00:00:00,0.0495953
2026-03-31,2026-03-23T16:00:00,2036-02-25T00:00:00,0.0496838
2026-03-31,2026-03-23T16:00:00,2036-03-25T00:00:00,0.0497615
2026-04-01,2026-03-23T16:00:00,2026-03-25T00:00:00,0.0385265
2026-04-01,2026-03-23T16:00:00,2026-04-27T00:00:00,0.0396754
2026-04-01,2026-03-23T16:00:00,2026-05-26T00:00:00,0.0407554
2026-04-01,2026-03-23T16:00:00,2026-06-25T00:00:00,0.0418819
2026-04-01,2026-03-23T16:00:00,2026-07-27T00:00:00,0.0428547
2026-04-01,2026-03-23T16:00:00,2026-08-25T00:00:00,0.0434294
2026-04-01,2026-03-23T16:00:00,2026-09-25T00:00:00,0.0438406
2026-04-01,2026-03-23T16:00:00,2026-10-26T00:00:00,0.0440657
2026-04-01,2026-03-23T16:00:00,2026-11-25T00:00:00,0.0441946
2026-04-01,2026-03-23T16:00:00,2026-12-29T00:00:00,0.0442136
2026-04-01,2026-03-23T16:00:00,2027-01-25T00:00:00,0.0441423
2026-04-01,2026-03-23T16:00:00,2027-02-25T00:00:00,0.0439877
2026-04-01,2026-03-23T16:00:00,2027-03-25T00:00:00,0.043808
2026-04-01,2026-03-23T16:00:00,2027-04-26T00:00:00,0.0435916
2026-04-01,2026-03-23T16:00:00,2027-05-25T00:00:00,0.0433913
2026-04-01,2026-03-23T16:00:00,2027-06-25T00:00:00,0.0431735
2026-04-01,2026-03-23T16:00:00,2027-07-26T00:00:00,0.0429561
2026-04-01,2026-03-23T16:00:00,2027-08-25T00:00:00,0.0427405
2026-04-01,2026-03-23T16:00:00,2027-09-27T00:00:00,0.0424977
2026-04-01,2026-03-23T16:00:00,2027-10-25T00:00:00,0.042294
2026-04-01,2026-03-23T16:00:00,2027-11-25T00:00:00,0.0420609
2026-04-01,2026-03-23T16:00:00,2027-12-29T00:00:00,0.0418027
2026-04-01,2026-03-23T16:00:00,2028-01-25T00:00:00,0.0415938
2026-04-01,2026-03-23T16:00:00,2028-02-25T00:00:00,0.0413619
2026-04-01,2026-03-23T16:00:00,2028-03-27T00:00:00,0.0411416
2026-04-01,2026-03-23T16:00:00,2028-04-25T00:00:00,0.0409575
2026-04-01,2026-03-23T16:00:00,2028-05-25T00:00:00,0.040791
2026-04-01,2026-03-23T16:00:00,2028-06-26T00:00:00,0.0406413
2026-04-01,2026-03-23T16:00:00,2028-07-25T00:00:00,0.0405299
2026-04-01,2026-03-23T16:00:00,2028-08-25T00:00:00,0.0404382
2026-04-01,2026-03-23T16:00:00,2028-09-25T00:00:00,0.040369
2026-04-01,2026-03-23T16:00:00,2028-10-25T00:00:00,0.0403263
2026-04-01,2026-03-23T16:00:00,2028-11-27T00:00:00,0.0403094
2026-04-01,2026-03-23T16:00:00,2028-12-27T00:00:00,0.0403142
2026-04-01,2026-03-23T16:00:00,2029-01-25T00:00:00,0.0403446
2026-04-01,2026-03-23T16:00:00,2029-02-26T00:00:00,0.0404039
2026-04-01,2026-03-23T16:00:00,2029-03-26T00:00:00,0.0404595
2026-04-01,2026-03-23T16:00:00,2029-04-25T00:00:00,0.04052
2026-04-01,2026-03-23T16:00:00,2029-05-25T00:00:00,0.0405974
2026-04-01,2026-03-23T16:00:00,2029-06-25T00:00:00,0.0406547
2026-04-01,2026-03-23T16:00:00,2029-07-25T00:00:00,0.0407208
2026-04-01,2026-03-23T16:00:00,2029-08-28T00:00:00,0.0407972
2026-04-01,2026-03-23T16:00:00,2029-09-25T00:00:00,0.0408647
2026-04-01,2026-03-23T16:00:00,2029-10-25T00:00:00,0.0409299
2026-04-01,2026-03-23T16:00:00,2029-11-26T00:00:00,0.0410054
2026-04-01,2026-03-23T16:00:00,2029-12-27T00:00:00,0.0410729
2026-04-01,2026-03-23T16:00:00,2030-01-25T00:00:00,0.0411438
2026-04-01,2026-03-23T16:00:00,2030-02-25T00:00:00,0.0412277
2026-04-01,2026-03-23T16:00:00,2030-03-25T00:00:00,0.0413006
2026-04-01,2026-03-23T16:00:00,2030-04-25T00:00:00,0.041383
2026-04-01,2026-03-23T16:00:00,2030-05-28T00:00:00,0.0414838
2026-04-01,2026-03-23T16:00:00,2030-06-25T00:00:00,0.0415695
2026-04-01,2026-03-23T16:00:00,2030-07-25T00:00:00,0.0416658
2026-04-01,2026-03-23T16:00:00,2030-08-27T00:00:00,0.041777
2026-04-01,2026-03-23T16:00:00,2030-09-25T00:00:00,0.0418835
2026-04-01,2026-03-23T16:00:00,2030-10-25T00:00:00,0.0419964
2026-04-01,2026-03-23T16:00:00,2030-11-25T00:00:00,0.0421061
2026-04-01,2026-03-23T16:00:00,2030-12-27T00:00:00,0.0422245
2026-04-01,2026-03-23T16:00:00,2031-01-27T00:00:00,0.0423565
2026-04-01,2026-03-23T16:00:00,2031-02-25T00:00:00,0.0424782
2026-04-01,2026-03-23T16:00:00,2031-03-25T00:00:00,0.0426025
2026-04-01,2026-03-23T16:00:00,2031-04-25T00:00:00,0.0427334
2026-04-01,2026-03-23T16:00:00,2031-05-27T00:00:00,0.0428772
2026-04-01,2026-03-23T16:00:00,2031-06-25T00:00:00,0.0430031
2026-04-01,2026-03-23T16:00:00,2031-07-25T00:00:00,0.043143
2026-04-01,2026-03-23T16:00:00,2031-08-26T00:00:00,0.0432732
2026-04-01,2026-03-23T16:00:00,2031-09-25T00:00:00,0.0434182
2026-04-01,2026-03-23T16:00:00,2031-10-27T00:00:00,0.0435426
2026-04-01,2026-03-23T16:00:00,2031-11-25T00:00:00,0.0436701
2026-04-01,2026-03-23T16:00:00,2031-12-29T00:00:00,0.0438198
2026-04-01,2026-03-23T16:00:00,2032-01-26T00:00:00,0.0439392
2026-04-01,2026-03-23T16:00:00,2032-02-25T00:00:00,0.0440662
2026-04-01,2026-03-23T16:00:00,2032-03-25T00:00:00,0.0442039
2026-04-01,2026-03-23T16:00:00,2032-04-26T00:00:00,0.0443433
2026-04-01,2026-03-23T16:00:00,2032-05-25T00:00:00,0.0444784
2026-04-01,2026-03-23T16:00:00,2032-06-25T00:00:00,0.0446269
2026-04-01,2026-03-23T16:00:00,2032-07-26T00:00:00,0.044756
2026-04-01,2026-03-23T16:00:00,2032-08-25T00:00:00,0.0448908
2026-04-01,2026-03-23T16:00:00,2032-09-27T00:00:00,0.0450448
2026-04-01,2026-03-23T16:00:00,2032-10-25T00:00:00,0.0451642
2026-04-01,2026-03-23T16:00:00,2032-11-25T00:00:00,0.0453045
2026-04-01,2026-03-23T16:00:00,2032-12-29T00:00:00,0.0454492
2026-04-01,2026-03-23T16:00:00,2033-01-25T00:00:00,0.0455719
2026-04-01,2026-03-23T16:00:00,2033-02-25T00:00:00,0.0457067
2026-04-01,2026-03-23T16:00:00,2033-03-25T00:00:00,0.0458579
2026-04-01,2026-03-23T16:00:00,2033-04-25T00:00:00,0.045983
2026-04-01,2026-03-23T16:00:00,2033-05-25T00:00:00,0.0461214
2026-04-01,2026-03-23T16:00:00,2033-06-27T00:00:00,0.0462654
2026-04-01,2026-03-23T16:00:00,2033-07-25T00:00:00,0.0463861
2026-04-01,2026-03-23T16:00:00,2033-08-25T00:00:00,0.0465182
2026-04-01,2026-03-23T16:00:00,2033-09-26T00:00:00,0.0466582
2026-04-01,2026-03-23T16:00:00,2033-10-25T00:00:00,0.0467719
2026-04-01,2026-03-23T16:00:00,2033-11-25T00:00:00,0.0469093
2026-04-01,2026-03-23T16:00:00,2033-12-28T00:00:00,0.0470234
2026-04-01,2026-03-23T16:00:00,2034-01-25T00:00:00,0.0471355
2026-04-01,2026-03-23T16:00:00,2034-02-27T00:00:00,0.0472749
2026-04-01,2026-03-23T16:00:00,2034-03-27T00:00:00,0.0473835
2026-04-01,2026-03-23T16:00:00,2034-04-25T00:00:00,0.047492
2026-04-01,2026-03-23T16:00:00,2034-05-25T00:00:00,0.0476118
2026-04-01,2026-03-23T16:00:00,2034-06-26T00:00:00,0.0477318
2026-04-01,2026-03-23T16:00:00,2034-07-25T00:00:00,0.047839
2026-04-01,2026-03-23T16:00:00,2034-08-25T00:00:00,0.0479619
2026-04-01,2026-03-23T16:00:00,2034-09-25T00:00:00,0.0480685
2026-04-01,2026-03-23T16:00:00,2034-10-25T00:00:00,0.0481682
2026-04-01,2026-03-23T16:00:00,2034-11-27T00:00:00,0.0482834
2026-04-01,2026-03-23T16:00:00,2034-12-27T00:00:00,0.0483761
2026-04-01,2026-03-23T16:00:00,2035-01-25T00:00:00,0.0484754
2026-04-01,2026-03-23T16:00:00,2035-02-26T00:00:00,0.048591
2026-04-01,2026-03-23T16:00:00,2035-03-27T00:00:00,0.0486868
2026-04-01,2026-03-23T16:00:00,2035-04-25T00:00:00,0.0487764
2026-04-01,2026-03-23T16:00:00,2035-05-25T00:00:00,0.0488918
2026-04-01,2026-03-23T16:00:00,2035-06-25T00:00:00,0.0489746
2026-04-01,2026-03-23T16:00:00,2035-07-25T00:00:00,0.0490671
2026-04-01,2026-03-23T16:00:00,2035-08-28T00:00:00,0.0491702
2026-04-01,2026-03-23T16:00:00,2035-09-25T00:00:00,0.0492585
2026-04-01,2026-03-23T16:00:00,2035-10-25T00:00:00,0.0493402
2026-04-01,2026-03-23T16:00:00,2035-11-26T00:00:00,0.0494321
2026-04-01,2026-03-23T16:00:00,2035-12-27T00:00:00,0.0495151
2026-04-01,2026-03-23T16:00:00,2036-01-25T00:00:00,0.0495953
2026-04-01,2026-03-23T16:00:00,2036-02-25T00:00:00,0.0496838
2026-04-01,2026-03-23T16:00:00,2036-03-25T00:00:00,0.0497615
2026-04-02,2026-03-23T16:00:00,2026-03-25T00:00:00,0.0385265
2026-04-02,2026-03-23T16:00:00,2026-04-27T00:00:00,0.0396754
2026-04-02,2026-03-23T16:00:00,2026-05-26T00:00:00,0.0407554
2026-04-02,2026-03-23T16:00:00,2026-06-25T00:00:00,0.0418819
2026-04-02,2026-03-23T16:00:00,2026-07-27T00:00:00,0.0428547
2026-04-02,2026-03-23T16:00:00,2026-08-25T00:00:00,0.0434294
2026-04-02,2026-03-23T16:00:00,2026-09-25T00:00:00,0.0438406
2026-04-02,2026-03-23T16:00:00,2026-10-26T00:00:00,0.0440657
2026-04-02,2026-03-23T16:00:00,2026-11-25T00:00:00,0.0441946
2026-04-02,2026-03-23T16:00:00,2026-12-29T00:00:00,0.0442136
2026-04-02,2026-03-23T16:00:00,2027-01-25T00:00:00,0.0441423
2026-04-02,2026-03-23T16:00:00,2027-02-25T00:00:00,0.0439877
2026-04-02,2026-03-23T16:00:00,2027-03-25T00:00:00,0.043808
2026-04-02,2026-03-23T16:00:00,2027-04-26T00:00:00,0.0435916
2026-04-02,2026-03-23T16:00:00,2027-05-25T00:00:00,0.0433913
2026-04-02,2026-03-23T16:00:00,2027-06-25T00:00:00,0.0431735
2026-04-02,2026-03-23T16:00:00,2027-07-26T00:00:00,0.0429561
2026-04-02,2026-03-23T16:00:00,2027-08-25T00:00:00,0.0427405
2026-04-02,2026-03-23T16:00:00,2027-09-27T00:00:00,0.0424977
2026-04-02,2026-03-23T16:00:00,2027-10-25T00:00:00,0.042294
2026-04-02,2026-03-23T16:00:00,2027-11-25T00:00:00,0.0420609
2026-04-02,2026-03-23T16:00:00,2027-12-29T00:00:00,0.0418027
2026-04-02,2026-03-23T16:00:00,2028-01-25T00:00:00,0.0415938
2026-04-02,2026-03-23T16:00:00,2028-02-25T00:00:00,0.0413619
2026-04-02,2026-03-23T16:00:00,2028-03-27T00:00:00,0.0411416
2026-04-02,2026-03-23T16:00:00,2028-04-25T00:00:00,0.0409575
2026-04-02,2026-03-23T16:00:00,2028-05-25T00:00:00,0.040791
2026-04-02,2026-03-23T16:00:00,2028-06-26T00:00:00,0.0406413
2026-04-02,2026-03-23T16:00:00,2028-07-25T00:00:00,0.0405299
2026-04-02,2026-03-23T16:00:00,2028-08-25T00:00:00,0.0404382
2026-04-02,2026-03-23T16:00:00,2028-09-25T00:00:00,0.040369
2026-04-02,2026-03-23T16:00:00,2028-10-25T00:00:00,0.0403263
2026-04-02,2026-03-23T16:00:00,2028-11-27T00:00:00,0.0403094
2026-04-02,2026-03-23T16:00:00,2028-12-27T00:00:00,0.0403142
2026-04-02,2026-03-23T16:00:00,2029-01-25T00:00:00,0.0403446
2026-04-02,2026-03-23T16:00:00,2029-02-26T00:00:00,0.0404039
2026-04-02,2026-03-23T16:00:00,2029-03-26T00:00:00,0.0404595
2026-04-02,2026-03-23T16:00:00,2029-04-25T00:00:00,0.04052
2026-04-02,2026-03-23T16:00:00,2029-05-25T00:00:00,0.0405974
2026-04-02,2026-03-23T16:00:00,2029-06-25T00:00:00,0.0406547
2026-04-02,2026-03-23T16:00:00,2029-07-25T00:00:00,0.0407208
2026-04-02,2026-03-23T16:00:00,2029-08-28T00:00:00,0.0407972
2026-04-02,2026-03-23T16:00:00,2029-09-25T00:00:00,0.0408647
2026-04-02,2026-03-23T16:00:00,2029-10-25T00:00:00,0.0409299
2026-04-02,2026-03-23T16:00:00,2029-11-26T00:00:00,0.0410054
2026-04-02,2026-03-23T16:00:00,2029-12-27T00:00:00,0.0410729
2026-04-02,2026-03-23T16:00:00,2030-01-25T00:00:00,0.0411438
2026-04-02,2026-03-23T16:00:00,2030-02-25T00:00:00,0.0412277
2026-04-02,2026-03-23T16:00:00,2030-03-25T00:00:00,0.0413006
2026-04-02,2026-03-23T16:00:00,2030-04-25T00:00:00,0.041383
2026-04-02,2026-03-23T16:00:00,2030-05-28T00:00:00,0.0414838
2026-04-02,2026-03-23T16:00:00,2030-06-25T00:00:00,0.0415695
2026-04-02,2026-03-23T16:00:00,2030-07-25T00:00:00,0.0416658
2026-04-02,2026-03-23T16:00:00,2030-08-27T00:00:00,0.041777
2026-04-02,2026-03-23T16:00:00,2030-09-25T00:00:00,0.0418835
2026-04-02,2026-03-23T16:00:00,2030-10-25T00:00:00,0.0419964
2026-04-02,2026-03-23T16:00:00,2030-11-25T00:00:00,0.0421061
2026-04-02,2026-03-23T16:00:00,2030-12-27T00:00:00,0.0422245
2026-04-02,2026-03-23T16:00:00,2031-01-27T00:00:00,0.0423565
2026-04-02,2026-03-23T16:00:00,2031-02-25T00:00:00,0.0424782
2026-04-02,2026-03-23T16:00:00,2031-03-25T00:00:00,0.0426025
2026-04-02,2026-03-23T16:00:00,2031-04-25T00:00:00,0.0427334
2026-04-02,2026-03-23T16:00:00,2031-05-27T00:00:00,0.0428772
2026-04-02,2026-03-23T16:00:00,2031-06-25T00:00:00,0.0430031
2026-04-02,2026-03-23T16:00:00,2031-07-25T00:00:00,0.043143
2026-04-02,2026-03-23T16:00:00,2031-08-26T00:00:00,0.0432732
2026-04-02,2026-03-23T16:00:00,2031-09-25T00:00:00,0.0434182
2026-04-02,2026-03-23T16:00:00,2031-10-27T00:00:00,0.0435426
2026-04-02,2026-03-23T16:00:00,2031-11-25T00:00:00,0.0436701
2026-04-02,2026-03-23T16:00:00,2031-12-29T00:00:00,0.0438198
2026-04-02,2026-03-23T16:00:00,2032-01-26T00:00:00,0.0439392
2026-04-02,2026-03-23T16:00:00,2032-02-25T00:00:00,0.0440662
2026-04-02,2026-03-23T16:00:00,2032-03-25T00:00:00,0.0442039
2026-04-02,2026-03-23T16:00:00,2032-04-26T00:00:00,0.0443433
2026-04-02,2026-03-23T16:00:00,2032-05-25T00:00:00,0.0444784
2026-04-02,2026-03-23T16:00:00,2032-06-25T00:00:00,0.0446269
2026-04-02,2026-03-23T16:00:00,2032-07-26T00:00:00,0.044756
2026-04-02,2026-03-23T16:00:00,2032-08-25T00:00:00,0.0448908
2026-04-02,2026-03-23T16:00:00,2032-09-27T00:00:00,0.0450448
2026-04-02,2026-03-23T16:00:00,2032-10-25T00:00:00,0.0451642
2026-04-02,2026-03-23T16:00:00,2032-11-25T00:00:00,0.0453045
2026-04-02,2026-03-23T16:00:00,2032-12-29T00:00:00,0.0454492
2026-04-02,2026-03-23T16:00:00,2033-01-25T00:00:00,0.0455719
2026-04-02,2026-03-23T16:00:00,2033-02-25T00:00:00,0.0457067
2026-04-02,2026-03-23T16:00:00,2033-03-25T00:00:00,0.0458579
2026-04-02,2026-03-23T16:00:00,2033-04-25T00:00:00,0.045983
2026-04-02,2026-03-23T16:00:00,2033-05-25T00:00:00,0.0461214
2026-04-02,2026-03-23T16:00:00,2033-06-27T00:00:00,0.0462654
2026-04-02,2026-03-23T16:00:00,2033-07-25T00:00:00,0.0463861
2026-04-02,2026-03-23T16:00:00,2033-08-25T00:00:00,0.0465182
2026-04-02,2026-03-23T16:00:00,2033-09-26T00:00:00,0.0466582
2026-04-02,2026-03-23T16:00:00,2033-10-25T00:00:00,0.0467719
2026-04-02,2026-03-23T16:00:00,2033-11-25T00:00:00,0.0469093
2026-04-02,2026-03-23T16:00:00,2033-12-28T00:00:00,0.0470234
2026-04-02,2026-03-23T16:00:00,2034-01-25T00:00:00,0.0471355
2026-04-02,2026-03-23T16:00:00,2034-02-27T00:00:00,0.0472749
2026-04-02,2026-03-23T16:00:00,2034-03-27T00:00:00,0.0473835
2026-04-02,2026-03-23T16:00:00,2034-04-25T00:00:00,0.047492
2026-04-02,2026-03-23T16:00:00,2034-05-25T00:00:00,0.0476118
2026-04-02,2026-03-23T16:00:00,2034-06-26T00:00:00,0.0477318
2026-04-02,2026-03-23T16:00:00,2034-07-25T00:00:00,0.047839
2026-04-02,2026-03-23T16:00:00,2034-08-25T00:00:00,0.0479619
2026-04-02,2026-03-23T16:00:00,2034-09-25T00:00:00,0.0480685
2026-04-02,2026-03-23T16:00:00,2034-10-25T00:00:00,0.0481682
2026-04-02,2026-03-23T16:00:00,2034-11-27T00:00:00,0.0482834
2026-04-02,2026-03-23T16:00:00,2034-12-27T00:00:00,0.0483761
2026-04-02,2026-03-23T16:00:00,2035-01-25T00:00:00,0.0484754
2026-04-02,2026-03-23T16:00:00,2035-02-26T00:00:00,0.048591
2026-04-02,2026-03-23T16:00:00,2035-03-27T00:00:00,0.0486868
2026-04-02,2026-03-23T16:00:00,2035-04-25T00:00:00,0.0487764
2026-04-02,2026-03-23T16:00:00,2035-05-25T00:00:00,0.0488918
2026-04-02,2026-03-23T16:00:00,2035-06-25T00:00:00,0.0489746
2026-04-02,2026-03-23T16:00:00,2035-07-25T00:00:00,0.0490671
2026-04-02,2026-03-23T16:00:00,2035-08-28T00:00:00,0.0491702
2026-04-02,2026-03-23T16:00:00,2035-09-25T00:00:00,0.0492585
2026-04-02,2026-03-23T16:00:00,2035-10-25T00:00:00,0.0493402
2026-04-02,2026-03-23T16:00:00,2035-11-26T00:00:00,0.0494321
2026-04-02,2026-03-23T16:00:00,2035-12-27T00:00:00,0.0495151
2026-04-02,2026-03-23T16:00:00,2036-01-25T00:00:00,0.0495953
2026-04-02,2026-03-23T16:00:00,2036-02-25T00:00:00,0.0496838
2026-04-02,2026-03-23T16:00:00,2036-03-25T00:00:00,0.0497615
2026-04-03,2026-03-23T16:00:00,2026-03-25T00:00:00,0.0385265
2026-04-03,2026-03-23T16:00:00,2026-04-27T00:00:00,0.0396754
2026-04-03,2026-03-23T16:00:00,2026-05-26T00:00:00,0.0407554
2026-04-03,2026-03-23T16:00:00,2026-06-25T00:00:00,0.0418819
2026-04-03,2026-03-23T16:00:00,2026-07-27T00:00:00,0.0428547
2026-04-03,2026-03-23T16:00:00,2026-08-25T00:00:00,0.0434294
2026-04-03,2026-03-23T16:00:00,2026-09-25T00:00:00,0.0438406
2026-04-03,2026-03-23T16:00:00,2026-10-26T00:00:00,0.0440657
2026-04-03,2026-03-23T16:00:00,2026-11-25T00:00:00,0.0441946
2026-04-03,2026-03-23T16:00:00,2026-12-29T00:00:00,0.0442136
2026-04-03,2026-03-23T16:00:00,2027-01-25T00:00:00,0.0441423
2026-04-03,2026-03-23T16:00:00,2027-02-25T00:00:00,0.0439877
2026-04-03,2026-03-23T16:00:00,2027-03-25T00:00:00,0.043808
2026-04-03,2026-03-23T16:00:00,2027-04-26T00:00:00,0.0435916
2026-04-03,2026-03-23T16:00:00,2027-05-25T00:00:00,0.0433913
2026-04-03,2026-03-23T16:00:00,2027-06-25T00:00:00,0.0431735
2026-04-03,2026-03-23T16:00:00,2027-07-26T00:00:00,0.0429561
2026-04-03,2026-03-23T16:00:00,2027-08-25T00:00:00,0.0427405
2026-04-03,2026-03-23T16:00:00,2027-09-27T00:00:00,0.0424977
2026-04-03,2026-03-23T16:00:00,2027-10-25T00:00:00,0.042294
2026-04-03,2026-03-23T16:00:00,2027-11-25T00:00:00,0.0420609
2026-04-03,2026-03-23T16:00:00,2027-12-29T00:00:00,0.0418027
2026-04-03,2026-03-23T16:00:00,2028-01-25T00:00:00,0.0415938
2026-04-03,2026-03-23T16:00:00,2028-02-25T00:00:00,0.0413619
2026-04-03,2026-03-23T16:00:00,2028-03-27T00:00:00,0.0411416
2026-04-03,2026-03-23T16:00:00,2028-04-25T00:00:00,0.0409575
2026-04-03,2026-03-23T16:00:00,2028-05-25T00:00:00,0.040791
2026-04-03,2026-03-23T16:00:00,2028-06-26T00:00:00,0.0406413
2026-04-03,2026-03-23T16:00:00,2028-07-25T00:00:00,0.0405299
2026-04-03,2026-03-23T16:00:00,2028-08-25T00:00:00,0.0404382
2026-04-03,2026-03-23T16:00:00,2028-09-25T00:00:00,0.040369
2026-04-03,2026-03-23T16:00:00,2028-10-25T00:00:00,0.0403263
2026-04-03,2026-03-23T16:00:00,2028-11-27T00:00:00,0.0403094
2026-04-03,2026-03-23T16:00:00,2028-12-27T00:00:00,0.0403142
2026-04-03,2026-03-23T16:00:00,2029-01-25T00:00:00,0.0403446
2026-04-03,2026-03-23T16:00:00,2029-02-26T00:00:00,0.0404039
2026-04-03,2026-03-23T16:00:00,2029-03-26T00:00:00,0.0404595
2026-04-03,2026-03-23T16:00:00,2029-04-25T00:00:00,0.04052
2026-04-03,2026-03-23T16:00:00,2029-05-25T00:00:00,0.0405974
2026-04-03,2026-03-23T16:00:00,2029-06-25T00:00:00,0.0406547
2026-04-03,2026-03-23T16:00:00,2029-07-25T00:00:00,0.0407208
2026-04-03,2026-03-23T16:00:00,2029-08-28T00:00:00,0.0407972
2026-04-03,2026-03-23T16:00:00,2029-09-25T00:00:00,0.0408647
2026-04-03,2026-03-23T16:00:00,2029-10-25T00:00:00,0.0409299
2026-04-03,2026-03-23T16:00:00,2029-11-26T00:00:00,0.0410054
2026-04-03,2026-03-23T16:00:00,2029-12-27T00:00:00,0.0410729
2026-04-03,2026-03-23T16:00:00,2030-01-25T00:00:00,0.0411438
2026-04-03,2026-03-23T16:00:00,2030-02-25T00:00:00,0.0412277
2026-04-03,2026-03-23T16:00:00,2030-03-25T00:00:00,0.0413006
2026-04-03,2026-03-23T16:00:00,2030-04-25T00:00:00,0.041383
2026-04-03,2026-03-23T16:00:00,2030-05-28T00:00:00,0.0414838
2026-04-03,2026-03-23T16:00:00,2030-06-25T00:00:00,0.0415695
2026-04-03,2026-03-23T16:00:00,2030-07-25T00:00:00,0.0416658
2026-04-03,2026-03-23T16:00:00,2030-08-27T00:00:00,0.041777
2026-04-03,2026-03-23T16:00:00,2030-09-25T00:00:00,0.0418835
2026-04-03,2026-03-23T16:00:00,2030-10-25T00:00:00,0.0419964
2026-04-03,2026-03-23T16:00:00,2030-11-25T00:00:00,0.0421061
2026-04-03,2026-03-23T16:00:00,2030-12-27T00:00:00,0.0422245
2026-04-03,2026-03-23T16:00:00,2031-01-27T00:00:00,0.0423565
2026-04-03,2026-03-23T16:00:00,2031-02-25T00:00:00,0.0424782
2026-04-03,2026-03-23T16:00:00,2031-03-25T00:00:00,0.0426025
2026-04-03,2026-03-23T16:00:00,2031-04-25T00:00:00,0.0427334
2026-04-03,2026-03-23T16:00:00,2031-05-27T00:00:00,0.0428772
2026-04-03,2026-03-23T16:00:00,2031-06-25T00:00:00,0.0430031
2026-04-03,2026-03-23T16:00:00,2031-07-25T00:00:00,0.043143
2026-04-03,2026-03-23T16:00:00,2031-08-26T00:00:00,0.0432732
2026-04-03,2026-03-23T16:00:00,2031-09-25T00:00:00,0.0434182
2026-04-03,2026-03-23T16:00:00,2031-10-27T00:00:00,0.0435426
2026-04-03,2026-03-23T16:00:00,2031-11-25T00:00:00,0.0436701
2026-04-03,2026-03-23T16:00:00,2031-12-29T00:00:00,0.0438198
2026-04-03,2026-03-23T16:00:00,2032-01-26T00:00:00,0.0439392
2026-04-03,2026-03-23T16:00:00,2032-02-25T00:00:00,0.0440662
2026-04-03,2026-03-23T16:00:00,2032-03-25T00:00:00,0.0442039
2026-04-03,2026-03-23T16:00:00,2032-04-26T00:00:00,0.0443433
2026-04-03,2026-03-23T16:00:00,2032-05-25T00:00:00,0.0444784
2026-04-03,2026-03-23T16:00:00,2032-06-25T00:00:00,0.0446269
2026-04-03,2026-03-23T16:00:00,2032-07-26T00:00:00,0.044756
2026-04-03,2026-03-23T16:00:00,2032-08-25T00:00:00,0.0448908
2026-04-03,2026-03-23T16:00:00,2032-09-27T00:00:00,0.0450448
2026-04-03,2026-03-23T16:00:00,2032-10-25T00:00:00,0.0451642
2026-04-03,2026-03-23T16:00:00,2032-11-25T00:00:00,0.0453045
2026-04-03,2026-03-23T16:00:00,2032-12-29T00:00:00,0.0454492
2026-04-03,2026-03-23T16:00:00,2033-01-25T00:00:00,0.0455719
2026-04-03,2026-03-23T16:00:00,2033-02-25T00:00:00,0.0457067
2026-04-03,2026-03-23T16:00:00,2033-03-25T00:00:00,0.0458579
2026-04-03,2026-03-23T16:00:00,2033-04-25T00:00:00,0.045983
2026-04-03,2026-03-23T16:00:00,2033-05-25T00:00:00,0.0461214
2026-04-03,2026-03-23T16:00:00,2033-06-27T00:00:00,0.0462654
2026-04-03,2026-03-23T16:00:00,2033-07-25T00:00:00,0.0463861
2026-04-03,2026-03-23T16:00:00,2033-08-25T00:00:00,0.0465182
2026-04-03,2026-03-23T16:00:00,2033-09-26T00:00:00,0.0466582
2026-04-03,2026-03-23T16:00:00,2033-10-25T00:00:00,0.0467719
2026-04-03,2026-03-23T16:00:00,2033-11-25T00:00:00,0.0469093
2026-04-03,2026-03-23T16:00:00,2033-12-28T00:00:00,0.0470234
2026-04-03,2026-03-23T16:00:00,2034-01-25T00:00:00,0.0471355
2026-04-03,2026-03-23T16:00:00,2034-02-27T00:00:00,0.0472749
2026-04-03,2026-03-23T16:00:00,2034-03-27T00:00:00,0.0473835
2026-04-03,2026-03-23T16:00:00,2034-04-25T00:00:00,0.047492
2026-04-03,2026-03-23T16:00:00,2034-05-25T00:00:00,0.0476118
2026-04-03,2026-03-23T16:00:00,2034-06-26T00:00:00,0.0477318
